name,n,m,converged,cycles,wpe,setup_s,solve_s,status
DIMACS10__rgg_n_2_19_s0.mtx,524280,3269760,1,7,1048.8188292107066,0.976260833,3.189115916,ok
DIMACS10__ri2010.mtx,25081,62650,1,5,1003.4079808459696,0.023940834,0.041530458,ok
DIMACS10__sc2010.mtx,181908,446580,1,4,1098.1867257826145,0.232811084,0.537263166,ok
DIMACS10__sd2010.mtx,88360,205361,1,5,1346.1173737954139,0.134516709,0.355313708,ok
DIMACS10__smallworld.mtx,100000,499998,1,6,1957.3355453421814,0.271397959,0.28417125,ok
DIMACS10__t60k.mtx,60005,89440,1,5,2246.7932133273703,0.034216792,0.188934208,ok
DIMACS10__tn2010.mtx,240116,596983,1,4,1090.8214270758128,0.28173725,0.652729709,ok
DIMACS10__tx2010.mtx,914231,2228136,1,4,1164.024450931182,1.113193833,2.593330917,ok
DIMACS10__uk.mtx,4824,6837,1,5,706.4011993564429,0.003228875,0.003797041,ok
DIMACS10__ut2010.mtx,115406,286033,1,4,796.4751060192356,0.203083084,0.22553925,ok
DIMACS10__va2010.mtx,285762,701064,1,5,1184.3434550911186,0.356355875,0.865429083,ok
DIMACS10__venturiLevel3.mtx,4026819,8054237,0,0,0,0,0,skip(size)
DIMACS10__vsp_barth5_1Ksep_50in_5Kout.mtx,32212,101805,1,4,2586.2648003536174,0.087102292,0.072984333,ok
DIMACS10__vsp_bcsstk30_500sep_10in_1Kout.mtx,58337,2016578,1,5,195.83803849888275,0.334666083,0.11554575,ok
DIMACS10__vsp_befref_fxm_2_4_air02.mtx,14109,98224,1,2,262.24647743932235,0.031091916,0.010404125,ok
DIMACS10__vsp_bump2_e18_aa01_model1_crew1.mtx,56438,300801,1,3,910.8556554000818,0.1736515,0.082793541,ok
DIMACS10__vsp_c-30_data_data.mtx,11023,62184,1,3,654.6420783481282,0.013468709,0.012934,ok
DIMACS10__vsp_c-60_data_cti_cs4.mtx,85824,241077,1,4,2318.612094890844,0.139755209,0.10016675,ok
DIMACS10__vsp_data_and_seymourl.mtx,9167,55866,1,3,677.0968209644507,0.025347458,0.013315875,ok
DIMACS10__vsp_finan512_scagr7-2c_rlfddd.mtx,139752,552020,1,3,2177.3054436433463,0.230255083,0.482929667,ok
DIMACS10__vsp_mod2_pgp2_slptsk.mtx,101362,389367,1,3,2059.5934093027913,0.220787458,0.194286042,ok
DIMACS10__vsp_model1_crew1_cr42_south31.mtx,45101,189976,1,2,130.78079336337223,0.052730291,0.016904042,ok
DIMACS10__vsp_msc10848_300sep_100in_1Kout.mtx,21996,1221028,1,4,68.79632571898433,0.191741875,0.039612792,ok
DIMACS10__vsp_p0291_seymourl_iiasa.mtx,10498,53868,1,2,971.3791861587584,0.019003708,0.008774917,ok
DIMACS10__vsp_sctap1-2b_and_seymourl.mtx,40174,140831,1,2,995.6379632325269,0.105443,0.032381459,ok
DIMACS10__vsp_south31_slptsk.mtx,39668,189914,1,2,111.89002390555726,0.04806025,0.014298583,ok
DIMACS10__vsp_vibrobox_scagr7-2c_rlfddd.mtx,77328,435586,1,3,1834.6909358886649,0.185801917,0.100577042,ok
DIMACS10__vt2010.mtx,32580,77799,1,5,888.6491471612745,0.026787583,0.041154708,ok
DIMACS10__wa2010.mtx,195574,473716,1,4,1167.4615761342238,0.277780542,0.5088685,ok
DIMACS10__wi2010.mtx,253096,604702,1,4,1251.9060562061975,0.350168666,0.691726959,ok
DIMACS10__wing.mtx,62032,121544,1,4,863.1156453629961,0.070047,0.071374208,ok
DIMACS10__wing_nodal.mtx,10937,75488,1,8,671.2126960576516,0.024872625,0.023295791,ok
DIMACS10__wv2010.mtx,135218,331461,1,5,899.6060622516676,0.158865083,0.318861709,ok
DIMACS10__wy2010.mtx,86204,213793,1,4,791.4030300337242,0.074488833,0.171971,ok
DNVS__crplat2.mtx,18010,471468,1,4,115.29582495524616,0.091904125,0.020621084,ok
DNVS__fcondp2.mtx,201822,5546247,0,0,0,0,0,skip(size)
DNVS__fullb.mtx,199187,5754445,0,0,0,0,0,skip(size)
DNVS__m_t1.mtx,97578,4827996,1,4,69.85533376581091,0.543718583,0.212367167,ok
DNVS__ship_001.mtx,34920,1930788,1,4,69.11894211068227,0.26622075,0.067167166,ok
DNVS__ship_003.mtx,121728,1827654,1,6,630.181087886438,0.368947417,0.631251083,ok
DNVS__shipsec1.mtx,140484,1711104,1,6,554.382858084605,0.368833583,0.508533125,ok
DNVS__shipsec5.mtx,179329,2206663,1,7,939.1134300978446,0.459918042,0.939856583,ok
DNVS__shipsec8.mtx,114094,1589273,1,6,416.62389029449315,0.244462041,0.426334209,ok
DNVS__trdheim.mtx,22098,956613,1,4,72.96975474930824,0.0900215,0.033850667,ok
DNVS__troll.mtx,213453,5885829,0,0,0,0,0,skip(size)
DNVS__tsyl201.mtx,20685,1217136,1,4,59.056181067686765,0.172636166,0.037897125,ok
DNVS__x104.mtx,108384,4302609,1,5,123.36451092813685,0.475247209,0.28565825,ok
DRIVCAV__cavity01.mtx,316,3689,1,4,91.33857413933315,0.00048075,0.000374208,ok
DRIVCAV__cavity02.mtx,236,2840,1,4,127.16760563380282,0.000391167,0.000337958,ok
DRIVCAV__cavity03.mtx,316,3704,1,4,99.34665226781857,0.000453791,0.00032475,ok
DRIVCAV__cavity04.mtx,236,2840,1,4,127.16760563380282,0.000398166,0.000349959,ok
DRIVCAV__cavity05.mtx,1181,16223,1,4,138.56352092707883,0.00182175,0.001098709,ok
DRIVCAV__cavity06.mtx,1021,14396,1,4,143.6396221172548,0.001584292,0.000973375,ok
DRIVCAV__cavity07.mtx,1181,16259,1,5,208.1032043791131,0.0018105,0.001341333,ok
DRIVCAV__cavity08.mtx,1021,14396,1,4,143.6396221172548,0.001566292,0.000951083,ok
DRIVCAV__cavity09.mtx,1181,16259,1,5,208.1032043791131,0.001692417,0.001303125,ok
DRIVCAV__cavity10.mtx,2596,37649,1,5,194.8244309277803,0.00398925,0.00291075,ok
DRIVCAV__cavity11.mtx,2356,34839,1,5,262.48328023192397,0.003633416,0.002842959,ok
DRIVCAV__cavity12.mtx,2596,37692,1,5,213.44264034808447,0.00399525,0.00300325,ok
DRIVCAV__cavity13.mtx,2356,34839,1,5,262.48328023192397,0.003732,0.002944,ok
DRIVCAV__cavity14.mtx,2596,37692,1,5,213.44264034808447,0.005496208,0.002915375,ok
DRIVCAV__cavity15.mtx,2356,34839,1,5,262.48328023192397,0.003655,0.002803084,ok
DRIVCAV__cavity16.mtx,4561,67969,1,5,182.67585222675044,0.007055917,0.005183125,ok
DRIVCAV__cavity17.mtx,4241,64186,1,5,189.2479668463528,0.006508333,0.00467825,ok
DRIVCAV__cavity18.mtx,4561,68047,1,5,175.8957779182036,0.007476125,0.005225833,ok
DRIVCAV__cavity19.mtx,4241,64186,1,5,189.2479668463528,0.007952584,0.004833708,ok
DRIVCAV__cavity20.mtx,4561,68047,1,5,175.8957779182036,0.006951875,0.005259959,ok
DRIVCAV__cavity21.mtx,4241,64186,1,5,189.2479668463528,0.006518125,0.004828458,ok
DRIVCAV__cavity22.mtx,4561,68047,1,5,175.8957779182036,0.00693475,0.005234291,ok
DRIVCAV__cavity23.mtx,4241,64186,1,5,189.2479668463528,0.0065565,0.004772875,ok
DRIVCAV__cavity24.mtx,4561,68047,1,5,175.8957779182036,0.006946916,0.005173417,ok
DRIVCAV__cavity25.mtx,4241,64186,1,5,189.2479668463528,0.006526958,0.004748667,ok
DRIVCAV__cavity26.mtx,4561,68047,1,5,175.8957779182036,0.00695875,0.005151917,ok
Dehghani__light_in_tissue.mtx,29282,188401,1,6,740.9964809103985,0.03897225,0.070419667,ok
Embree__ifiss_mat.mtx,96307,1757245,1,5,161.27215328539845,0.299696709,0.12974475,ok
Engwirda__airfoil_2d.mtx,14164,122627,1,5,461.2068712436902,0.030390166,0.027960458,ok
FEMLAB__ns3Da.mtx,20414,830178,1,4,64.89179910814308,0.134667625,0.028755209,ok
FEMLAB__poisson2D.mtx,367,1025,1,5,581.4536585365854,0.00044,0.000656375,ok
FEMLAB__poisson3Da.mtx,13514,169624,1,7,376.1318917134368,0.035495542,0.027529,ok
FEMLAB__poisson3Db.mtx,85623,1144663,1,7,306.3852085723047,0.33224475,0.1765005,ok
FEMLAB__problem1.mtx,415,1182,1,5,700.575296108291,0.000457666,0.000782834,ok
FEMLAB__sme3Da.mtx,12504,431189,1,4,69.92299896333162,0.09276675,0.016246416,ok
FEMLAB__sme3Db.mtx,29067,1025997,1,4,70.43339502942017,0.153018917,0.036616708,ok
FEMLAB__sme3Dc.mtx,42930,1552869,1,4,69.75904084633025,0.179632458,0.054655209,ok
FEMLAB__waveguide3D.mtx,21036,141216,1,8,1832.5882053025152,0.037498959,0.058239708,ok
FIDAP__ex1.mtx,216,2068,1,5,222.11798839458413,0.000401833,0.000336208,ok
FIDAP__ex10.mtx,1544,20447,1,5,225.7619699711449,0.002441667,0.002271667,ok
FIDAP__ex10hs.mtx,1544,20447,1,5,237.94933242040398,0.002504375,0.00241225,ok
FIDAP__ex11.mtx,16614,540167,1,5,99.22212019616155,0.058761625,0.029259209,ok
FIDAP__ex12.mtx,3973,38119,1,8,347.07374275295786,0.005640667,0.006500917,ok
FIDAP__ex13.mtx,2568,36530,1,5,165.97960580344923,0.004057625,0.003413292,ok
FIDAP__ex14.mtx,3251,31762,1,8,279.22095585920283,0.004713333,0.005449,ok
FIDAP__ex15.mtx,4578,37134,1,6,463.34044272095656,0.004831958,0.007385792,ok
FIDAP__ex18.mtx,2830,22462,1,6,436.88424895378864,0.00316125,0.006342042,ok
FIDAP__ex19.mtx,5850,84386,1,5,201.64796293223995,0.009062667,0.007731084,ok
FIDAP__ex2.mtx,441,13199,1,3,54.790741722857796,0.001196708,0.000497916,ok
FIDAP__ex20.mtx,2203,33311,1,5,139.82783464921496,0.003736833,0.002500458,ok
FIDAP__ex21.mtx,656,9244,1,4,149.37862397230637,0.001050958,0.000632458,ok
FIDAP__ex22.mtx,839,10934,1,5,164.30034753978416,0.00125,0.001028,ok
FIDAP__ex23.mtx,1409,20971,1,5,164.53173429974726,0.002348417,0.001694958,ok
FIDAP__ex24.mtx,2283,23144,1,7,409.0514604217076,0.003310959,0.0034095,ok
FIDAP__ex25.mtx,848,11881,1,4,153.98468142412256,0.001339916,0.000858959,ok
FIDAP__ex26.mtx,2163,37076,1,5,108.48756608048333,0.004774,0.002552375,ok
FIDAP__ex27.mtx,974,18756,1,5,155.23592450415867,0.001981959,0.001273208,ok
FIDAP__ex28.mtx,2603,37589,1,5,276.90893612493016,0.004009708,0.003291625,ok
FIDAP__ex29.mtx,2691,10442,1,9,1247.8997318521356,0.002463542,0.0074305,ok
FIDAP__ex3.mtx,1821,25432,1,5,194.34020132117018,0.0030025,0.002817459,ok
FIDAP__ex31.mtx,3909,43232,1,7,421.5542422279793,0.006488708,0.006222208,ok
FIDAP__ex32.mtx,807,3811,1,4,844.3537129362372,0.001058542,0.001469708,ok
FIDAP__ex33.mtx,1102,7918,1,6,342.7251831270523,0.001309834,0.001951959,ok
FIDAP__ex35.mtx,7348,58505,1,6,459.3861721220409,0.008128916,0.012407042,ok
FIDAP__ex36.mtx,3079,25343,1,8,610.2863907193308,0.005352167,0.005047083,ok
FIDAP__ex37.mtx,1914,32013,1,5,141.73601349451786,0.003908834,0.002318834,ok
FIDAP__ex4.mtx,1601,15349,1,7,262.0710795491563,0.002258667,0.002167,ok
FIDAP__ex40.mtx,7740,225136,1,5,146.88503837680335,0.021935709,0.012164208,ok
FIDAP__ex5.mtx,27,126,0,0,0,0,0,skip(size)
FIDAP__ex6.mtx,1651,23941,1,4,178.4633891650307,0.002607,0.001655208,ok
FIDAP__ex7.mtx,1633,22732,1,6,254.4779165933486,0.003141458,0.002515208,ok
FIDAP__ex8.mtx,3096,44447,1,6,172.73026300987692,0.0056215,0.004132208,ok
FIDAP__ex9.mtx,3363,48054,1,5,197.13728305656136,0.005287167,0.004473458,ok
FlowIPM22__Spielman_k100.mtx,338402,343501,1,1,14.927409236072092,0.093688334,0.014841,ok
FlowIPM22__Spielman_k200.mtx,2686802,2707001,1,1,14.962885126381556,0.4665635,0.170011792,ok
FlowIPM22__uni_chimera_i1.mtx,100000,500296,1,7,1153.5779518525032,0.280961,0.2751795,ok
FlowIPM22__uni_chimera_i3.mtx,100000,199848,1,4,2154.969056482927,0.127384791,0.279512792,ok
FlowIPM22__uni_chimera_i4.mtx,100000,357218,1,4,1109.4726357574366,0.215535334,0.153463333,ok
FlowIPM22__uni_chimera_i5.mtx,100000,199991,1,2,918.1977088969004,0.1930475,0.060504792,ok
Fluorem__DK01R.mtx,644,4848,1,4,93.00412541254126,0.000598584,0.000477041,ok
Fluorem__GT01R.mtx,7980,210695,1,5,83.5822871923871,0.023083625,0.010538625,ok
Fluorem__PR02R.mtx,160757,4010896,1,7,168.62491323634418,0.580151917,0.473614875,ok
FreeFieldTechnologies__mono_500Hz.mtx,169409,2432193,1,7,278.7700519654485,0.571825417,0.383775208,ok
Freescale__transient.mtx,178830,391313,1,2,46.98695928834462,0.112142667,0.029596333,ok
GHS_indef__a0nsdsil.mtx,80016,155013,1,2,56.29331733467516,0.059997333,0.008114,ok
GHS_indef__a2nnsnsl.mtx,80016,151107,1,2,63.376097732070654,0.064904542,0.008740292,ok
GHS_indef__a5esindl.mtx,60008,110000,1,1,12.728363636363637,0.016579583,0.002253125,ok
GHS_indef__aug2d.mtx,29008,38416,1,5,760.8962411495211,0.007383375,0.011982708,ok
GHS_indef__aug2dc.mtx,30200,40000,1,5,782.8225,0.009773917,0.012144583,ok
GHS_indef__aug3d.mtx,24300,34992,1,5,1216.7042466849566,0.014453125,0.011064,ok
GHS_indef__aug3dcqp.mtx,35536,50280,1,5,1286.8039976133653,0.010886375,0.017006834,ok
GHS_indef__blockqp1.mtx,60012,300011,1,1,26.46907613387509,0.063801708,0.005441833,ok
GHS_indef__bloweya.mtx,30004,70004,1,3,81.5022141591909,0.012291125,0.049309708,ok
GHS_indef__bloweybl.mtx,30002,49999,1,2,68.81117622352447,0.0108405,0.004556834,ok
GHS_indef__bloweybq.mtx,10001,19999,1,4,184.1354067703385,0.003666708,0.006175042,ok
GHS_indef__bmw3_2.mtx,227362,5530634,0,0,0,0,0,skip(size)
GHS_indef__boyd1.mtx,93279,558985,1,2,63.65500684275965,0.070991292,0.024706541,ok
GHS_indef__boyd2.mtx,466316,610306,1,1,13.820812838150042,0.117307791,0.024437875,ok
GHS_indef__brainpc2.mtx,27606,82794,1,1,43.93957291591178,0.023006291,0.047551042,ok
GHS_indef__bratu3d.mtx,27508,85169,1,4,1644.8104357219177,0.02769725,0.0366885,ok
GHS_indef__c-55.mtx,32780,185335,1,3,877.566762888823,0.042151166,0.03719525,ok
GHS_indef__c-58.mtx,37589,257475,1,2,276.4877444412079,0.051824417,0.024187,ok
GHS_indef__c-59.mtx,41282,219627,1,2,501.8919804942015,0.0501475,0.029455583,ok
GHS_indef__c-62ghs.mtx,41727,258802,1,2,615.2136150416148,0.063773291,0.039723708,ok
GHS_indef__c-63.mtx,44234,195235,1,3,707.3629523394883,0.040687708,0.076496292,ok
GHS_indef__c-68.mtx,64800,250588,1,3,912.4390673136783,0.068348041,0.050410334,ok
GHS_indef__c-69.mtx,67402,278200,1,3,598.4318152408339,0.096550792,0.049236541,ok
GHS_indef__c-70.mtx,68924,295031,1,3,906.0177337296759,0.101417125,0.1294545,ok
GHS_indef__c-71.mtx,76604,391424,1,3,884.5719092339765,0.148449125,0.086986958,ok
GHS_indef__c-72.mtx,84052,311735,1,3,594.0315364011099,0.066163084,0.068160083,ok
GHS_indef__cont-201.mtx,80595,199199,1,4,2249.749426452944,0.067763125,0.417590959,ok
GHS_indef__cont-300.mtx,180895,448799,1,8,3259.830543294437,0.187096458,1.091607125,ok
GHS_indef__copter2.mtx,55476,352238,1,8,959.9400405407707,0.138482333,0.128252458,ok
GHS_indef__cvxqp3.mtx,17500,52481,1,3,738.9762390198357,0.0173885,0.051888084,ok
GHS_indef__d_pretok.mtx,182730,756256,1,4,1451.348479879829,0.318854292,1.050581958,ok
GHS_indef__darcy003.mtx,388955,931719,1,4,1426.0708690066426,0.345004916,0.792994667,ok
GHS_indef__dawson5.mtx,20227,211098,1,7,735.4059109986831,0.042447416,0.042120709,ok
GHS_indef__dixmaanl.mtx,60000,119999,1,4,286.3149859582163,0.07839,0.042088875,ok
GHS_indef__dtoc.mtx,24993,34986,1,6,938.4090207511576,0.0080475,0.06802675,ok
GHS_indef__exdata_1.mtx,6001,1131750,1,1,32.85554671968191,0.260260083,0.012242417,ok
GHS_indef__helm2d03.mtx,392257,1174839,1,10,4226.162938070664,0.533788291,4.096649333,ok
GHS_indef__helm3d01.mtx,32226,198109,1,4,924.445875755266,0.06392425,0.064987834,ok
GHS_indef__k1_san.mtx,67758,256410,1,4,1755.994617994618,0.131845708,0.347046834,ok
GHS_indef__laser.mtx,3002,4000,1,4,124.596,0.000640917,0.000885,ok
GHS_indef__linverse.mtx,11999,41989,1,8,140.56043249422467,0.0054895,0.009658792,ok
GHS_indef__mario001.mtx,38123,90891,1,4,1042.082142346327,0.028138291,0.030192334,ok
GHS_indef__mario002.mtx,388955,931719,1,4,1426.0708690066426,0.345967208,0.781989625,ok
GHS_indef__ncvxbqp1.mtx,40000,120000,1,4,1436.7714333333333,0.033931542,0.142777917,ok
GHS_indef__ncvxqp1.mtx,12111,33426,1,3,801.3705797881888,0.012949208,0.008882292,ok
GHS_indef__ncvxqp3.mtx,75000,224982,1,3,1076.5998879910394,0.141075708,0.07416625,ok
GHS_indef__ncvxqp5.mtx,62500,187483,1,3,1411.9933807331865,0.125844958,0.067292625,ok
GHS_indef__ncvxqp7.mtx,87500,262481,1,3,867.4700683097062,0.145072709,0.069607375,ok
GHS_indef__ncvxqp9.mtx,16000,22493,1,3,588.9214866847464,0.007821709,0.005833958,ok
GHS_indef__olesnik0.mtx,88263,341593,1,4,1901.367533878036,0.14523175,0.39520575,ok
GHS_indef__qpband.mtx,4,3,0,0,0,0,0,skip(size)
GHS_indef__sit100.mtx,10262,26952,1,4,1723.661323834966,0.009826375,0.0158565,ok
GHS_indef__sparsine.mtx,50000,749494,1,6,443.45386353993496,0.267412042,0.140817708,ok
GHS_indef__spmsrtls.mtx,29995,99976,1,8,145.24549891974073,0.014181917,0.025751333,ok
GHS_indef__stokes128.mtx,49666,262656,1,8,1081.7644980506823,0.099262708,0.182394,ok
GHS_indef__stokes64.mtx,12546,65792,1,9,981.6672847762646,0.014004,0.024821,ok
GHS_indef__stokes64s.mtx,12546,65792,1,9,981.6672847762646,0.013954042,0.024260041,ok
GHS_indef__tuma1.mtx,22967,37200,1,4,755.5554838709677,0.00925425,0.011170208,ok
GHS_indef__tuma2.mtx,12992,20925,1,4,1052.0128076463561,0.005209291,0.006339875,ok
GHS_indef__turon_m.mtx,189924,778531,1,4,1378.4315024064551,0.319669667,0.995496792,ok
GHS_psdef__apache1.mtx,80800,230692,1,9,5194.487957969934,0.0937535,0.5351345,ok
GHS_psdef__apache2.mtx,715176,2051347,1,9,4793.499302653329,1.034671958,4.2895805,ok
GHS_psdef__bmw7st_1.mtx,141346,3588526,1,5,168.17587917713288,0.548598917,0.364250166,ok
GHS_psdef__bmwcra_1.mtx,148770,5246416,0,0,0,0,0,skip(size)
GHS_psdef__copter1.mtx,17222,96921,1,8,1390.214050618545,0.02279125,0.034906166,ok
GHS_psdef__copter2.mtx,55476,352238,1,8,959.9400405407707,0.145278875,0.122527083,ok
GHS_psdef__crankseg_1.mtx,52804,5280703,0,0,0,0,0,skip(size)
GHS_psdef__cvxbqp1.mtx,40000,120000,1,4,1436.7714333333333,0.033651458,0.141291083,ok
GHS_psdef__finance256.mtx,37376,130560,1,4,834.0836703431372,0.031794667,0.041417125,ok
GHS_psdef__ford1.mtx,18728,41424,1,5,1561.7046881035149,0.022214875,0.027050125,ok
GHS_psdef__ford2.mtx,100196,222246,1,5,2367.2923472188477,0.14329575,0.364596084,ok
GHS_psdef__gridgena.mtx,48962,231561,1,4,1112.8852095128282,0.101344875,0.210545541,ok
GHS_psdef__hood.mtx,210635,4837440,1,5,161.6726388337633,0.639494542,0.565389833,ok
GHS_psdef__jnlbrng1.mtx,40000,79600,1,5,1804.9318467336684,0.022143458,0.10172125,ok
GHS_psdef__minsurfo.mtx,40804,81408,1,5,1998.123403105346,0.022793084,0.104676875,ok
GHS_psdef__obstclae.mtx,39996,78804,1,5,1914.6774275417492,0.022944833,0.095549917,ok
GHS_psdef__oilpan.mtx,56294,1037403,1,5,187.17235731919033,0.110346209,0.141719167,ok
GHS_psdef__opt1.mtx,15449,957603,1,4,63.58691023315507,0.088747792,0.028467791,ok
GHS_psdef__pds10.mtx,16558,66550,1,3,1318.1102930127724,0.019970875,0.016558875,ok
GHS_psdef__pwt.mtx,36463,144794,1,9,2173.512617926157,0.078858875,0.183542,ok
GHS_psdef__ramage02.mtx,16830,1424761,1,4,63.790656818933144,0.142834542,0.042134875,ok
GHS_psdef__s3dkq4m2.mtx,90449,2168638,1,5,120.36510012274985,0.264149042,0.130443666,ok
GHS_psdef__s3dkt3m2.mtx,90449,1797887,1,5,184.60980584430501,0.225824416,0.222586667,ok
GHS_psdef__srb1.mtx,54924,1453614,1,5,122.88936058678576,0.167216666,0.0728905,ok
GHS_psdef__torsion1.mtx,39996,78804,1,5,1914.6774275417492,0.021859042,0.094346042,ok
GHS_psdef__vanbody.mtx,47072,1140992,1,5,171.66986271595243,0.150336375,0.11497175,ok
GHS_psdef__wathen100.mtx,30401,220600,1,8,864.3221396192203,0.074757333,0.062582792,ok
GHS_psdef__wathen120.mtx,36441,264660,1,8,796.4575530869795,0.085691375,0.074051833,ok
Gaertner__big.mtx,13209,39128,1,5,1835.578613780413,0.012308042,0.029784542,ok
Gaertner__nopoly.mtx,10774,30034,1,5,1149.6279216887528,0.0096695,0.020505375,ok
Gaertner__pesa.mtx,11738,33914,1,6,1654.9524680073125,0.010902625,0.032084958,ok
Garon__garon1.mtx,3175,40956,1,5,175.381751147573,0.012126167,0.00413225,ok
Garon__garon2.mtx,13535,180573,1,5,224.78906038001253,0.021542792,0.016204417,ok
Gleich__flickr.mtx,820878,4909892,0,0,0,0,0,skip(size)
Gleich__minnesota.mtx,2640,3302,1,4,397.0720775287704,0.001328959,0.001219166,ok
Gleich__usroads-48.mtx,126146,161950,1,4,682.651830811979,0.10174725,0.078147583,ok
Gleich__usroads.mtx,126146,161950,1,4,682.651830811979,0.098192458,0.076875792,ok
Gleich__wb-cs-stanford.mtx,7008,17054,1,3,172.1710449161487,0.003700042,0.002358333,ok
Goodwin__Goodwin_010.mtx,1180,15472,1,3,205.0614012409514,0.001945416,0.001348708,ok
Goodwin__Goodwin_013.mtx,1963,27013,1,3,247.7354977233184,0.003330125,0.002355,ok
Goodwin__Goodwin_017.mtx,3315,47248,1,5,276.94992380629867,0.005227417,0.004001708,ok
Goodwin__Goodwin_023.mtx,6003,88353,1,5,300.9919866897559,0.009473166,0.007292459,ok
Goodwin__Goodwin_030.mtx,10140,151835,1,5,163.62558039977608,0.022497458,0.011201542,ok
Goodwin__Goodwin_040.mtx,17920,273255,1,5,160.34218952992626,0.034916125,0.057055208,ok
Goodwin__Goodwin_054.mtx,32508,502169,1,5,183.89907580913996,0.065154875,0.037687625,ok
Goodwin__Goodwin_071.mtx,56019,876770,1,5,124.13919842147884,0.123587459,0.068307791,ok
Goodwin__Goodwin_095.mtx,100035,1573435,1,5,141.79189480340784,0.204208792,0.116591208,ok
Goodwin__Goodwin_127.mtx,178435,2820223,1,5,136.42697226425003,0.334421083,0.282020459,ok
Goodwin__goodwin.mtx,7320,170872,1,4,82.02640573060536,0.017878583,0.008125542,ok
Goodwin__rim.mtx,22560,533324,1,5,106.45137852412417,0.102885666,0.030936292,ok
Graham__graham1.mtx,9029,205171,1,5,113.99766536206384,0.059683541,0.011645625,ok
Grueninger__windtunnel_evap2d.mtx,8219,50838,1,7,735.0689838309926,0.009104,0.014791833,ok
Grueninger__windtunnel_evap3d.mtx,39880,435262,1,4,452.3769315952231,0.129903792,0.071462083,ok
Grund__b2_ss.mtx,941,1586,1,3,243.85687263556116,0.000596875,0.000411541,ok
Grund__b_dyn.mtx,941,1621,1,3,221.83343615052436,0.0005645,0.0003535,ok
Grund__bayer01.mtx,55398,133679,1,5,620.2922298939998,0.028858417,0.04092725,ok
Grund__bayer02.mtx,13929,32456,1,5,478.26703845205816,0.007126875,0.007987083,ok
Grund__bayer03.mtx,6329,14054,1,4,640.3395474597979,0.003768666,0.003543042,ok
Grund__bayer04.mtx,19879,44227,0,0,0,0,0,solveerr
Grund__bayer05.mtx,2203,3737,1,2,99.89189189189189,0.000785166,0.000380542,ok
Grund__bayer06.mtx,1972,3508,1,3,146.5783922462942,0.002400792,0.000488625,ok
Grund__bayer07.mtx,2195,3721,1,3,178.30126310131686,0.000789417,0.000539917,ok
Grund__bayer08.mtx,1966,3488,1,2,106.5934633027523,0.000765125,0.000363542,ok
Grund__bayer09.mtx,2579,5537,1,3,409.15947263861295,0.001627083,0.001216333,ok
Grund__bayer10.mtx,5406,9588,1,5,345.2847309136421,0.002355541,0.002457125,ok
Grund__d_dyn.mtx,85,120,0,0,0,0,0,skip(size)
Grund__d_dyn1.mtx,85,120,0,0,0,0,0,skip(size)
Grund__d_ss.mtx,53,98,0,0,0,0,0,skip(size)
Grund__meg1.mtx,2904,53221,1,2,97.97925630859999,0.006095292,0.001967375,ok
Grund__meg4.mtx,2562,7553,1,2,152.18164967562558,0.001605375,0.000808542,ok
Grund__poli.mtx,1880,2057,1,1,14.924647544968401,0.000292083,0.000128583,ok
Grund__poli3.mtx,7578,8665,1,2,52.12279284477784,0.00150625,0.000651792,ok
Grund__poli4.mtx,26326,29656,1,2,61.63825195575937,0.004605875,0.002909,ok
Grund__poli_large.mtx,15571,16408,1,2,31.523647001462702,0.001734291,0.001197625,ok
Gset__G1.mtx,800,19176,1,3,96.88673341677097,0.003565958,0.000915834,ok
Gset__G10.mtx,800,19176,1,3,93.06883604505632,0.003510167,0.000854791,ok
Gset__G11.mtx,800,1600,1,4,324.1325,0.000442,0.0006405,ok
Gset__G12.mtx,800,1600,1,4,667.7925,0.000480333,0.000732375,ok
Gset__G13.mtx,800,1600,1,4,781.87,0.000515083,0.000721333,ok
Gset__G14.mtx,800,4694,1,5,668.4405624201107,0.0013055,0.000915542,ok
Gset__G15.mtx,800,4661,1,5,463.9433597940356,0.001278458,0.000822959,ok
Gset__G16.mtx,800,4672,1,5,596.259631849315,0.001378209,0.001010291,ok
Gset__G17.mtx,800,4667,1,5,749.9367902292694,0.001369208,0.000993125,ok
Gset__G18.mtx,800,4694,1,5,668.4405624201107,0.002653292,0.000891708,ok
Gset__G19.mtx,800,4661,1,5,463.9433597940356,0.001306875,0.0008215,ok
Gset__G2.mtx,800,19176,1,3,105.7805068836045,0.003657416,0.000946125,ok
Gset__G20.mtx,800,4672,1,5,596.259631849315,0.001307666,0.000990792,ok
Gset__G21.mtx,800,4667,1,5,749.9367902292694,0.001337291,0.000964792,ok
Gset__G22.mtx,2000,19990,1,4,233.1055527763882,0.005750917,0.002260625,ok
Gset__G23.mtx,2000,19990,1,4,231.04412206103052,0.007075209,0.002370125,ok
Gset__G24.mtx,2000,19990,1,4,231.7342671335668,0.005777,0.002252792,ok
Gset__G25.mtx,2000,19990,1,4,242.40340170085042,0.005847792,0.002403125,ok
Gset__G26.mtx,2000,19990,1,4,243.8649324662331,0.007065333,0.002441417,ok
Gset__G27.mtx,2000,19990,1,4,233.1055527763882,0.005766,0.002304375,ok
Gset__G28.mtx,2000,19990,1,4,236.6031015507754,0.006676083,0.002347917,ok
